id|userId|nickName|ratingAll|ratingLocation|ratingFacility|ratingService|ratingRoom|commentLevel|travelType|roomName|language|content|checkinDate|usefulCount|grade
553724454|"M44977****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Couples"|"Deluxe Double Room"|"zh"|酒店整體很滿意，入住很便捷，服務人員還主動幫忙把行李送到房間，非常感謝！房間很乾凈，住的很舒適。|"2021-10-31 23:59:00"|0|2
658172619|"_WB276790****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|床很舒服，早飯很好吃！|"2022-11-11 00:00:00"|0|1
628084433|"M322390****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Multi-level Double Room"|"zh"|價格合適環境不錯日常出行很不錯|"2022-08-20 00:00:00"|0|2
642456243|"M485668****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Queen Room With Terrace"|"zh"|酒店地理位置優越，早餐豐富|"2022-09-26 00:00:00"|0|1
628024481|"M275826****"|"GuestUser"|4.7|5|5|5|4|Wonderful|"Business travelers"|"Multi-level Double Room"|"zh"|麻雀雖小五臟俱全，床超級舒服！|"2022-08-18 00:00:00"|0|1
655836053|"1381124****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With Terrace"|"zh"|環境挺好的，也挺乾淨！|"2022-11-04 00:00:00"|0|1
639588301|"_WeChat235839****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|好評好評 可以接受境外同事|"2022-09-20 00:00:00"|0|1
541213622|"320731****"|"Robert246522"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|交通便利，服務態度好，周邊都是百度，小米科技公司，房間還有露台，吸煙方便，而且晚上特別安靜，下次還會入住。|"2021-09-09 23:59:00"|0|1
661962441|"M331349****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|交通便利，環境安靜。|"2022-11-21 00:00:00"|0|1
644307301|"M471173****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Single Room"|"zh"|酒店地理位置好，早餐丰富|"2022-10-01 00:00:00"|0|1
542627811|"M20287****"|"GuestUser"|5|5|5|5|5|Outstanding|"Family"|"Queen Room With View"|"zh"|總體來說酒店體驗感很不錯，早餐和服務給人印象深刻，服務員王利梅很熱情，這是一個值得推薦的酒店。|"2021-10-04 23:59:00"|0|1
651254073|"201123****"|"AnonymousUser"|3.7|4|3|4|4|Fair|"Business travelers"|"Superior Double Room"|"zh"|房間小，但是比較溫馨。|"2022-10-22 00:00:00"|0|1
532518857|"M47580****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Multi-level Double Room"|"zh"|住的很舒服！而且人超好！晚上很晚來到，給我送了咖啡和宵夜！是好吃的！早上我起的晚，早餐也幫我延後了～總的來說住的很舒服|"2021-08-01 23:59:00"|0|1
701786139|"203786****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|酒店服務非常周到|"2023-01-02 00:00:00"|0|1
636157035|"_WeChat297553****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Single Room"|"zh"|酒店服務好，房間乾淨整潔|"2022-09-11 00:00:00"|0|1
724005569|"218438****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|早餐服務非常棒|"2023-01-30 23:59:00"|0|1
651886109|"_WeChat48419****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|服務特別好，停車方便|"2022-10-23 00:00:00"|0|1
496935704|"1501131****"|"GuestUser"|3.5|3|3|3|5|Fair|"Other"|"Queen Room With View"|"zh"|因為酒店在家邊上第N次入住，深夜食堂不開了……本來是回北京時間上比較晚 想着跟酒店樓下吃的。結果沒開……這麼看這個價位房間又巨小在這邊沒什麼競爭力了……|"2021-05-04 23:59:00"|0|2
707487887|"D5214****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|前台服務非常好|"2023-01-09 00:00:00"|0|1
626122287|"_WeChat276997****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With Terrace"|"zh"|服務熱情，房間舒適，推薦|"2022-08-18 00:00:00"|0|2
544972785|"M400255****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|很喜歡這家酒店，每次來北京出差都會預訂這家，服務很好，前台小姑娘態度好，服務周到。商務出差首選。極力推薦。|"2021-07-20 23:59:00"|0|2
540158318|"_CFT0419799****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|非常喜歡的酒店 房間不大但是設備非常齊全 服務也非常棒還有很有意思的機器人 非常推薦|"2021-09-19 23:59:00"|0|1
628949261|"M510599****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|住的非常舒服 環境極佳|"2022-08-24 00:00:00"|0|1
502154645|"M277446****"|"Nayaoyuandedashanyo"|5|5|5|5|5|Outstanding|"Couples"|"Multi-level Double Room"|"zh"|酒店位置不錯 大廳風格很別緻 房間也很安靜 設施一流 每天22-23免費提供一碗小餛飩 還有免費的咖啡 冰箱裏還有飲料|"2021-06-05 23:59:00"|0|1
660913547|"M55528****"|"DouglasFeng"|5|5|5|5|5|Outstanding|"Friends"|"Queen Room With View"|"zh"|前台小楊服務周到|"2022-11-14 00:00:00"|0|1
626721687|"M27586****"|"Phillren"|5|5|5|5|5|Outstanding|"Family"|"Superior Double Room"|"zh"|整體還不錯，房子小點！|"2022-08-19 00:00:00"|0|1
716384351|"M518379****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Multi-level Double Room"|"ja"|不错👍👌👌👌|"2023-01-26 00:00:00"|0|1
524816461|"M20755****"|"DaleiSissy"|4|4|4|4|4|Good|"Other"|"Deluxe Double Room"|"zh"|出差預訂的，中規中矩吧，周邊很方便，酒店很新，環境不錯，態度很好，裏面的設施很不錯，服務人員的態度很好|"2021-07-07 23:59:00"|0|2
552039030|"1381131****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|Citigo這個牌子還是蠻喜歡的，原來一直傾心宜必思，目前來看，如果出差城市有citigo的話，目前可以升級為首選了|"2021-05-28 23:59:00"|0|2
535769595|"M24138****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|位置很近，環境還不錯。主要是服務員人好，我由於特殊原因導致沒拿行李，服務員非常及時的幫我把行李打包寄出來了|"2021-06-18 23:59:00"|0|1
624216137|"1860120****"|"GuestUser"|3|3|3|3|3||"Friends"|"Multi-level Double Room"|"zh"|房間太局促，牆麪字太多|"2022-08-07 00:00:00"|0|2
641294133|"M25029****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Memory Foam Double Room"|"zh"|前台小楊服務態度好|"2022-09-25 00:00:00"|0|1
707465625|"M499260****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Deluxe Double Room"|"zh"|環境優雅舒適|"2023-01-10 00:00:00"|0|1
625190161|"E2098****"|"AnonymousUser"|3.2|3|3|4|3||"Business travelers"|"Single Room"|"zh"|有些陳舊，房間有蟑螂。|"2022-08-02 00:00:00"|0|1
505976771|"M308054****"|"Longlinyingkaoshu"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|在上地，有點偏，更適合商務出行吧，設施很不錯，非常現代化，自動窗帘一關就全黑了，看得出來有用心設計。|"2021-06-26 23:59:00"|0|2
639954641|"300782****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|房間衛生乾淨 安靜|"2022-09-21 00:00:00"|0|3
502055236|"_CFT010000001255****"|"HangzhouHZ"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|環境不錯，氛圍很好，辦理很快。酒店位置也非常合適，餐廳的小點心有很好吃的糕點，水果也不錯，喜歡大廳的樣子。|"2021-06-04 23:59:00"|0|2
624064801|"M283105****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|環境不錯，服務也很好|"2022-08-12 00:00:00"|0|1
621613659|"1370192****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|服務很好 入住很舒服|"2022-08-07 00:00:00"|0|1
632560817|"M251240****"|"GuestUser"|4|4|4|4|4|Good|"Other"|"Single Room"|"zh"|環境很好 服務周到|"2022-09-01 00:00:00"|0|1
631972493|"_M1371832****"|"Baishanheishui"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|位置很好，服務很好|"2022-08-31 00:00:00"|0|2
631248663|"M56531****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|前台小姐服務很熱情|"2022-08-29 00:00:00"|0|1
499090021|"D0681****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Superior Double Room"|"zh"|酒店不錯，離高鐵站近，交通方便，酒店衛生不錯，早餐也可以，唯一不足是房間太小，不過北京寸土寸金也可以理解|"2021-05-14 23:59:00"|0|2
626217729|"213025****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|""|"zh"|環境很好，早餐很棒|"2022-08-15 06:00:00"|0|1
710286731|"M16227****"|"jjc1997"|4|5|1|5|5|Good|"Couples"|"Multi-level Double Room"|"zh"|真的太小了|"2023-01-14 00:00:00"|0|2
629767399|"1381060****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Deluxe Double Room"|"zh"|前台小楊服務熱情。|"2022-08-11 00:00:00"|0|1
662073337|"M12058****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Multi-level Double Room"|"zh"|小楊服務很好|"2022-11-24 00:00:00"|0|2
647373263|"M364706****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|非常不錯的體驗|"2022-10-10 00:00:00"|0|3
632854251|"213122****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|很舒服，很貼心。|"2022-09-03 23:59:00"|0|1
618691849|"M253671****"|"JesseLau80"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|非常好，還送了咖啡|"2022-08-02 00:00:00"|0|2
503350673|"M305827****"|"GuestUser"|4.7|4|5|5|5|Wonderful|"Solo travelers"|"Single Room"|"zh"|酒店位置有一點點偏，但是打車還是挺方便的，酒店裝修很有感覺，性價比不錯，總之值得推薦～|"2021-06-13 23:59:00"|0|1
633198365|"M223569****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|前台小楊服務很好|"2022-08-30 00:00:00"|0|1
701051467|"300400****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|服務很不錯|"2022-12-29 00:00:00"|0|2
502120362|"M270107****"|"GuestUser"|3.5|3|3|4|4|Fair|"Business travelers"|"Single Room"|"zh"|房間有點小，但設施齊全，衛生環境都還好，過來出差了解不是很多，相比於周邊還算性價比不錯|"2021-06-04 23:59:00"|0|1
654468459|"M276138****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|很好，很舒適|"2022-10-30 00:00:00"|0|1
535234883|"M311370****"|"AnonymousUser"|3|3|3|3|3||"Couples"|"Superior Double Room"|"zh"|隔音不是很好，一樓大廳有共同的廳很不錯，外賣需要自己到門口貨架取|"2021-08-13 23:59:00"|0|2
538914844|"M328495****"|"GuestUser"|4|4|4|4|4|Good|"Business travelers"|"Single Room"|"zh"|不錯 就是和其他城市的同樣牌子比差太多了 前台人很好給升級了房間 |"2021-08-04 23:59:00"|0|2
622052151|"1350105****"|"Kalashengweisenteluzhaolin"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|好極了，賓至如歸|"2022-08-10 00:00:00"|0|1
637248051|"_WeChat411788****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|離清河站很近。|"2022-09-13 00:00:00"|0|1
500271388|"320248****"|"Yigexiangmujingli"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|中關村軟件園附近性價比比較好的酒店，辦理入住手續快。洗漱用品需要自助，在大廳可以領取。|"2021-05-19 23:59:00"|0|1
636070565|"1324513****"|"KingGene"|5|5|5|5|5|Outstanding|"Friends"|"Superior Double Room"|"zh"|酒店前台服務好|"2022-09-11 00:00:00"|0|2
543748926|"_WeChato33GsjnhV****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|酒店環境不錯，服務很好，早餐也很豐盛口味也很贊。|"2021-10-04 23:59:00"|0|2
643575863|"M504556****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Queen Room With Terrace"|"zh"|房間非常乾淨|"2022-10-01 00:00:00"|0|1
642833199|"M284573****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|非常好住？！|"2022-09-29 00:00:00"|0|1
659623575|"_CFT0280343****"|"Lukasxi"|5|5|5|5|5|Outstanding|"Solo travelers"|"Single Room"|"zh"|早餐還不錯|"2022-11-15 00:00:00"|0|1
498940227|"M372646****"|"GuestUser"|4.7|5|4|5|5|Wonderful|"Couples"|"Queen Room With View"|"zh"|送了宵夜，還有延遲退房。晚上關了燈之後煙霧報警器還是什麼突然亮了紅光嚇了一跳。|"2021-05-16 23:59:00"|0|2
503957770|"bluephone****"|"GuestUser"|4.5|5|3|5|5|Very Good|"Other"|"Queen Room With View"|"zh"|酒店麪積有點小，窗帘也找不到，但酒店大堂設計感很強，房間內飾精緻|"2021-06-17 23:59:00"|0|2
652274345|"M318078****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Superior Double Room"|"zh"|服務非常好|"2022-10-15 00:00:00"|0|2
494853051|"_M1355248****"|"GuestUser"|3.7|4|3|4|4|Fair|"Business travelers"|"Superior Double Room"|"zh"|不隔音，便捷式酒店，房型小，很緊湊，小開間，網速有待提高，符合年輕人設計風格|"2021-04-25 23:59:00"|0|2
553927296|"E3819****"|"GuestUser"|4|4|4|4|4|Good|"Business travelers"|"Superior Double Room"|"zh"|挺好，早飯也比較豐富，離圓明園等景點很近|"2021-09-29 23:59:00"|0|1
623872545|"1520159****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Deluxe Double Room"|"zh"|衛生服務熱情|"2022-08-11 00:00:00"|0|1
501293273|"D5824****"|"Xiongmaoxiaochunjie"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|前台服務還是很迅速的，不用等，而且滿足需求給延長了兩小時，感謝|"2021-05-30 23:59:00"|0|1
564897740|"M27333****"|"Qidabao"|5|5|5|5|5|Outstanding|"Family"|"Multi-level Double Room"|"zh"|🚗 交通：好 🧹衛生：好 🍃環境：好 🔔服務：好 好|"2021-07-16 00:00:00"|0|2
620360693|"_WeChat49699****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|房間安靜不錯|"2022-08-07 00:00:00"|0|1
503653733|"1336183****"|"Shaoxiaoxiao"|4.7|5|4|5|5|Wonderful|"Other"|"Queen Room With Terrace"|"zh"|除了房型不太滿意，其他都不錯。主要離清河站近，出行很方便。|"2021-06-13 23:59:00"|0|3
515076153|"E17207****"|"Xibokelameiyoudi"|5|5|5|5|5|Outstanding|"Solo travelers"|"Queen Room With Terrace"|"zh"|非常有設計感和活力，除了房間有點小之外，沒有任何缺點|"2021-07-09 23:59:00"|0|2
638461961|"1860384****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|非常滿意的|"2022-09-15 00:00:00"|0|1
631482863|"_WeChat278094****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|服務態度好|"2022-08-29 00:00:00"|0|1
498581577|"M224606****"|"Anyuepinghengshi"|5|5|5|5|5|Outstanding|"Couples"|"Deluxe Double Room"|"zh"|環境非常棒，床墊支撐性足夠，本來腰疼，睡了一晚上還是比較舒服的。|"2021-04-17 23:59:00"|0|1
525524821|"M17618****"|"GuestUser"|5|5|5|5|5|Outstanding|"Family"|"Multi-level Double Room"|"zh"|很好的酒店 舒服 有早餐 停車場 還可以加床|"2021-07-24 23:59:00"|0|1
631824793|"M302542****"|"AnonymousUser"|4.5|3|5|5|5|Very Good|"Business travelers"|"Deluxe Double Room"|"zh"|噪音有點大|"2022-08-20 00:00:00"|0|3
541534534|"320658****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|🧹衛生：乾淨利落，一次愉快的體驗。|"2021-09-29 23:59:00"|0|1
505529739|"M55821****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|早餐很好吃，還有夜宵。還專門提供了辦公區。超級棒|"2021-06-28 23:59:00"|0|1
525046380|"guanjun****"|"guanjun2000"|4|4|4|4|4|Good|"Other"|"Superior Double Room"|"zh"|位置還算可以，就是周圍飲食不是特別方便。|"2021-07-23 23:59:00"|0|3
502565340|"M34147****"|"Xiaojiuwoxigua"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With Terrace"|"zh"|熱情有理第一次見早餐12點才結束喜得推薦個地方|"2021-06-08 23:59:00"|0|3
416895333|"M40018****"|"Feiqilaidewo"|5|5|5|5|5|Outstanding|"Couples"|"Superior Double Room"|"zh"|房間環境特別好，性價比高。沐浴露洗髮水身體乳一樣俱全，還有着一股橙花香味對於我這種對洗護比較講究的人簡直真愛了。還有房間空間也很大，各種床也舒服。屋子裡的空氣也香香的，。還給配了一個超大的音響。哇哇哇比我上次在什麼citigo住的簡直不要好太多，以後住酒店還是要選知名連鎖的，有保證。 早餐也是真的好，中餐西餐。還有也很人性化，不會說十點閉餐后就不讓進了。酒店位置的停車場也很大|"2020-05-13 23:59:00"|0|2
517451624|"M284715****"|"Susanli"|3.7|4|3|4|4|Fair|"Business travelers"|"Single Room"|"zh"|乾淨，服務態度也比較好。還會再去入住。|"2021-07-07 23:59:00"|0|2
496927106|"1583800****"|"Mozhaimomo"|4.2|4|4|5|4|Good|"Other"|"Queen Room With Terrace"|"zh"|衛生有待提高，床邊都是頭髮，毛巾浴巾掉毛太厲害！|"2021-05-03 23:59:00"|0|2
521469643|"200029****"|"johnson11"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|酒店位置很好，交通方便，前台方方服務態度好|"2021-06-05 23:59:00"|0|2
538042913|"_WeChat312218****"|"Chenxiaowei"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|🧹衛生：特別好 🍃環境：很喜歡 🔔服務：很周到|"2021-05-11 23:59:00"|0|1
500976229|"M55781****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|離地鐵高鐵站都非常近，趕早班車適合入住，|"2021-05-28 23:59:00"|0|1
503307824|"M246696****"|"GuestUser"|4.7|5|4|5|5|Wonderful|"Business travelers"|"Single Room"|"zh"|服務不錯，地理位置很好，性價比比較高。|"2021-05-30 23:59:00"|0|2
520505554|"M232434****"|"GuestUser"|5|5|5|5|5|Outstanding|"Family"|"Superior Double Room"|"zh"|早晨很棒，環境很好，衛生也很乾凈|"2021-07-14 23:59:00"|0|2
506339681|"110035****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|灑店位置不錯，灑店大堂有霄夜，非常棒|"2021-05-28 23:59:00"|0|1
503032388|"320808****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Superior Double Room"|"zh"|房間的隔音不錯，酒店一層就能用餐。|"2021-06-11 23:59:00"|0|1
542142645|"M370060****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Other"|"Multi-level Double Room"|"zh"|房間舒適 🧹衛生：很好|"2021-10-02 23:59:00"|0|2
538587467|"M43091****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Multi-level Double Room"|"zh"|交通便利 停車也很方便 |"2021-09-07 23:59:00"|0|1
546168895|"300887****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|感覺挺好，酒店服務也不錯|"2021-09-04 23:59:00"|0|1
417487620|"320571****"|"GuestUser"|3.5|4|3|3|4|Fair|"Business travelers"|"Deluxe Double Room"|"zh"|實說說不理解為什麼要標一個四星 其實就是快捷酒店 不論前台服務還是房間格局 當然 唯一有點就是距離清河火車站特別近 適合第二天一早坐火車的朋友|"2020-05-19 23:59:00"|0|3
500775808|"M258308****"|"LornaWang"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|房間偏小，大床房的床也衹是1.5米|"2021-05-22 23:59:00"|0|1
504957393|"M11859****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With Terrace"|"zh"|攜程行李管家很方便，酒店服務好|"2021-06-20 23:59:00"|0|1
538182754|"M43364****"|"AnonymousUser"|3.7|3|3|5|4|Fair|"Solo travelers"|"Single Room"|"zh"|房間略顯擁擠 設施和衛生都有待提高|"2021-05-15 23:59:00"|0|2
522862334|"M43885****"|"Marcowh"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|交通便利，舒適整潔，服務態度極好。|"2021-05-11 23:59:00"|0|1
536498571|"Sunshinesmil****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|交通便利 離地鐵站特別近|"2021-08-08 23:59:00"|0|1
496516095|"M335235****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|適合年輕人入住 ，非常好的一家酒店|"2021-05-04 23:59:00"|0|3
503023134|"_WeChat267163****"|"Andesenxu"|4.7|5|4|5|5|Wonderful|"Business travelers"|"Queen Room With Terrace"|"zh"|位置還不錯  但就是房間小了點|"2021-05-20 23:59:00"|0|1
498581647|"M474153****"|"GuestUser"|5|5|5|5|5|Outstanding|"Couples"|"Queen Room With View"|"zh"|服務很好，辦理入住，退房很快。|"2021-05-14 23:59:00"|0|1
452286128|"M53020****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|房間不含早餐，房間的麪積其實很小，但是在北京寸土寸金的地方可能也沒有辦法吧。設施很先進，窗帘，電視還有USB插口都挺棒的。|"2020-04-23 23:59:00"|0|1
505798087|"118717****"|"Youyongdeyuba"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|乾淨衛生，前台接待熱情。|"2021-06-26 23:59:00"|0|2
498581835|"M250484****"|"GuestUser"|3.7|4|3|4|4|Fair|"Couples"|"Superior Double Room"|"zh"|有免費停車場，早餐也還可以～|"2021-05-14 23:59:00"|0|1
538582742|"M58803****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Memory Foam Double Room"|"zh"|環境好 服務也不錯|"2021-09-07 23:59:00"|0|1
504354643|"M39980****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|早餐還不錯，免費升級了房間|"2021-05-15 23:59:00"|0|2
566701619|"M472923****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|很不錯，服務很好|"2021-09-20 00:00:00"|0|1
501141251|"M13710****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|環境不錯！設施也很有特色|"2021-05-29 23:59:00"|0|2
539188212|"1367838****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Superior Double Room"|"zh"|服務好 交通方便|"2021-09-13 23:59:00"|0|1
413200839|"M269153****"|"GuestUser"|2|2|2|2|2||"Couples"|"Multi-level Double Room"|"zh"|冬天和女朋友體驗loft，感覺一般，二層太小了，坐床上看電視沒后靠的地方，離電視也太近了。可能夏天好點吧，因為有個小的露天陽台。但是這次感受實在太差。|"2020-01-24 23:59:00"|0|1
519262383|"1391021****"|"Sunnyzhangchunli"|5|5|5|5|5|Outstanding|"Family"|"Queen Room With Terrace"|"zh"|服務周到  設施智能|"2021-07-08 23:59:00"|0|2
504600387|"M20488****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|一樓大廳的大寫字檯很好|"2021-06-07 23:59:00"|0|1
535634119|"M32227****"|"GuestUser"|1|1|1|1|1||"Solo travelers"|"Multi-level Double Room"|"zh"|房間太小，隔音效果很差|"2021-05-26 23:59:00"|0|1
498575201|"M421209****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Superior Double Room"|"zh"|還不錯，出差住挺方便的|"2021-05-14 23:59:00"|0|1
502614716|"M470806****"|"Hanmengyan"|4|4|4|4|4|Good|"Business travelers"|"Single Room"|"zh"|太小了，不值那個價格|"2021-06-08 23:59:00"|0|2
498696001|"_WeChat250701****"|"XiranWang"|5|5|5|5|5|Outstanding|"Other"|"Queen Room With View"|"zh"|住着很方便 性價比超高|"2021-05-13 23:59:00"|0|1
532937823|"M0580****"|"GuestUser"|5|5|5|5|5|Outstanding|"Friends"|"Queen Room With View"|"zh"|環境不錯距離高鐵站很近|"2021-05-04 23:59:00"|0|2
537864867|"mingxing****"|"AnonymousUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Queen Room With View"|"zh"|環境優雅，服務周到|"2021-06-16 23:59:00"|0|2
531123231|"1391136****"|"Yalishandeluofuxiahouba"|3.5|3|3|4|4|Fair|"Other"|"Single Room"|"zh"|安靜，設施不錯|"2021-07-30 23:59:00"|0|1
419434315|"M12920****"|"GuestUser"|4.2|4|5|4|4|Good|"Business travelers"|"Queen Room With View"|"zh"|床很小房間也緊湊，不過該有的都有的，床睡着也很舒服，大堂吧感覺好嗨呦，酒吧嗨起來的趕腳。沒辦法出差保准受限。 房間很酷|"2020-01-05 23:59:00"|0|2
504299153|"1861243****"|"GuestUser"|1|1|1|1|1||"Other"|"Superior Double Room"|"zh"|服務一般，房間偏小|"2021-05-03 23:59:00"|0|2
543240185|"E2206****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Single Room"|"zh"|哈哈哈哈哈哈哈|"2021-07-03 23:59:00"|0|2
423921239|"118427****"|"GuestUser"|3.2|4|3|2|4||"Business travelers"|"Queen Room With View"|"zh"|房間太小了 住得弊屈⋯地方也太遠一一不知好評從何來 不會再住|"2020-05-26 23:59:00"|0|1
503503224|"M226415****"|"bourneah"|5|5|5|5|5|Outstanding|"Couples"|"Deluxe Double Room"|"zh"|酒店環境很不錯|"2021-06-13 23:59:00"|0|1
517446269|"_WeChat37233****"|"GuestUser"|5|5|5|5|5|Outstanding|"Business travelers"|"Single Room"|"zh"|以後還可以再去|"2021-05-29 23:59:00"|0|2
502164053|"M270861****"|"GuestUser"|4.2|4|4|5|4|Good|"Business travelers"|"Multi-level Double Room"|"zh"|有夜宵和咖啡|"2021-06-05 23:59:00"|0|1
497931275|"M246678****"|"GuestUser"|5|5|5|5|5|Outstanding|"Solo travelers"|"Superior Double Room"|"zh"|很舒服 輕鬆|"2021-05-07 23:59:00"|0|1
422640925|"300861****"|"GuestUser"|4|4|4|4|4|Good|"Business travelers"|"Queen Room With View"|"zh"|房間比較小，出差預定的，在奎科大廈旁邊，非常方便，房間有點小了，其他的還行|"2020-01-12 23:59:00"|0|2
516595287|"_WeChat28935****"|"GuestUser"|5|5|5|5|5|Outstanding|"Other"|"Superior Double Room"|"zh"|挺好的的的|"2021-06-22 23:59:00"|0|2
